,x
1,ASTRONOMICAL
2,AVALANCHE
3,BLIZZARD
11,COLD
8,DROUGHT
9,DUST
28,FIRE
4,FLOOD
6,FOG
12,FREEZE
13,HAIL
10,HEAT
17,HURRICANE
19,ICE
14,RAIN
21,SEICHE
22,SLEET
7,SMOKE
15,SNOW
20,STORM
16,SURF
23,TIDE
24,TORNADO
25,TROPICAL
26,TSUNAMI
18,TYPHOON
27,VOLCANIC
5,WIND
